Arrest,Count,,
TOTALUnitedStatesArrests,"10,310,960 ",,
Murder and nonnegligent manslaughter,"11,970 ",,
Rape,"25,205 ",,
Robbery,"88,128 ",,
Aggravated assault,"395,800 ",,
Burglary,"178,611 ",,
Larceny-theft,"887,622 ",,
Motor vehicle theft,"91,676 ",,
Arson,"9,387 ",,
Violent crime,"521,103 ",,
Property crime,"1,167,296 ",,
Other assaults,"1,063,535 ",,
Forgery and counterfeiting,"50,072 ",,
Fraud,"119,951 ",,
Embezzlement,"14,765 ",,
"Stolen property; buying, receiving, possessing","93,161 ",,
Vandalism,"179,828 ",,
"Weapons; carrying, possessing, etc.","168,403 ",,
Prostitution and commercialized vice,"31,147 ",,
Sex offenses (except forcible rape and prostitution),"46,937 ",,
Drug abuse violations,"1,654,282 ",,
Gambling,"3,323 ",,
Offenses against the family and children,"87,475 ",,
Driving under the influence,"1,001,329 ",,
Liquor laws,"173,152 ",,
Drunkenness,"328,772 ",,
Disorderly conduct,"329,152 ",,
Vagrancy,"23,546 ",,
All other offenses,"3,231,700 ",,
Suspicion,564 ,,
Curfew and loitering law violations,"22,031 ",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
