Arrest,"United
States
total",Northeast,Midwest,South,West,Parent,,
Total_Sale_Manufacturing,17.8,21.2,18.8,17.4,15.5,Origin,,
Heroin_or_cocaine_and_their_derivatives_Sale_Manufacturing,6.1,11.5,3.7,5.7,4.4,Total_Sale_Manufacturing,,
Marijuana_Sale_Manufacturing,5.9,6.1,8.8,5.1,5.2,Total_Sale_Manufacturing,,
Synthetic_or_manufactured_drugs_Sale_Manufacturing,1.9,1.5,1.4,3.2,0.6,Total_Sale_Manufacturing,,_
Other_dangerous_nonnarcotic_drugs_Sale_Manufacturing,4,2.2,4.8,3.5,5.3,Total_Sale_Manufacturing,,
Total_Possession,82.2,78.8,81.2,82.6,84.5,Origin,,
Heroin_or_cocaine_and_their_derivatives_Possession,16.5,17.2,9.8,13.6,24,Total_Possession,,
Marijuana_Possession,42.4,46.9,51.9,51,22.1,Total_Possession,,
Synthetic_or_manufactured_drugs_Possession,4.5,3.1,5,6.1,2.9,Total_Possession,,
Other_dangerous_nonnarcotic_drugs_Possession,18.7,11.5,14.5,11.8,35.5,Total_Possession,,
Origin,,,,,,,,
